patient_id,present_heart_disease
owawu3,0.1
z0n6fx,0.1
5k4413,0.1
frg3q5,0.1
uki4do,0.1
kev1sk,0.1
0n6wet,0.1
jxftyg,0.1
51s2ff,0.1
wi0fcs,0.1
341h4w,0.1
1ef64a,0.1
wa2ix6,0.1
8163zw,0.1
n6nwdr,0.1
ph85fp,0.1
jfan5p,0.1
3c4iz1,0.1
ukigfw,0.1
fwwvnq,0.1
5i4fw2,0.1
du1pqf,0.1
vs68qz,0.1
pfyez0,0.1
azvkw2,0.1
cird1i,0.1
3bg32t,0.1
xzd050,0.1
eyi8et,0.1
ce4x2h,0.1
sf01nr,0.1
2iw8hh,0.1
yq0cqg,0.1
520v5j,0.1
affgu2,0.1
jix8hj,0.1
wj5zrq,0.1
16ceba,0.1
03w44s,0.1
bso13z,0.1
j2w2dc,0.1
34vwww,0.1
0z3fob,0.1
fr3zyz,0.1
pp5n63,0.1
j0hix1,0.1
rn200i,0.1
nfit8e,0.1
nb33sy,0.1
i30t3w,0.1
0nv2d0,0.1
2xbeja,0.1
wwg3wq,0.1
wrvqwb,0.1
c6fepo,0.1
6ued22,0.1
112e0h,0.1
8jc3h2,0.1
unykfj,0.1
4yeztb,0.1
tgpy0u,0.1
pf5wp6,0.1
cj8vj2,0.1
0w6d0j,0.1
3w80wd,0.1
83a6x1,0.1
oua0gr,0.1
j0hw06,0.1
dwkzyg,0.1
r0w4a8,0.1
46dwca,0.1
0fkefu,0.1
6uk6kw,0.1
c3owxr,0.1
iiyx0q,0.1
25vetx,0.1
033vc5,0.1
18abn0,0.1
v5fsfs,0.1
2ekoo3,0.1
5bbknr,0.1
hr6pjx,0.1
r4hsar,0.1
4cezdf,0.1
pawhcc,0.1
bwoyg6,0.1
j8i3ve,0.1
t2zn1n,0.1
oxf8kj,0.1
aeiv0y,0.1
